,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
266,JPN,HUR,TOT,PC_LF,A,1990,2.108333
267,JPN,HUR,TOT,PC_LF,A,1991,2.1
268,JPN,HUR,TOT,PC_LF,A,1992,2.15
269,JPN,HUR,TOT,PC_LF,A,1993,2.5
270,JPN,HUR,TOT,PC_LF,A,1994,2.891667
271,JPN,HUR,TOT,PC_LF,A,1995,3.15
272,JPN,HUR,TOT,PC_LF,A,1996,3.35
273,JPN,HUR,TOT,PC_LF,A,1997,3.4
274,JPN,HUR,TOT,PC_LF,A,1998,4.108333
275,JPN,HUR,TOT,PC_LF,A,1999,4.683333
276,JPN,HUR,TOT,PC_LF,A,2000,4.716667
277,JPN,HUR,TOT,PC_LF,A,2001,5.033333
278,JPN,HUR,TOT,PC_LF,A,2002,5.375
279,JPN,HUR,TOT,PC_LF,A,2003,5.258333
280,JPN,HUR,TOT,PC_LF,A,2004,4.716667
281,JPN,HUR,TOT,PC_LF,A,2005,4.425
282,JPN,HUR,TOT,PC_LF,A,2006,4.141667
283,JPN,HUR,TOT,PC_LF,A,2007,3.841667
284,JPN,HUR,TOT,PC_LF,A,2008,3.991667
285,JPN,HUR,TOT,PC_LF,A,2009,5.066667
286,JPN,HUR,TOT,PC_LF,A,2010,5.05
287,JPN,HUR,TOT,PC_LF,A,2011,4.583333
288,JPN,HUR,TOT,PC_LF,A,2012,4.35
289,JPN,HUR,TOT,PC_LF,A,2013,4.025
290,JPN,HUR,TOT,PC_LF,A,2014,3.591667
291,JPN,HUR,TOT,PC_LF,A,2015,3.375
292,JPN,HUR,TOT,PC_LF,A,2016,3.116667
293,JPN,HUR,TOT,PC_LF,A,2017,2.808333
294,JPN,HUR,TOT,PC_LF,A,2018,2.441667
295,JPN,HUR,TOT,PC_LF,A,2019,2.35
296,JPN,HUR,TOT,PC_LF,A,2020,2.775
297,JPN,HUR,TOT,PC_LF,A,2021,2.816667
298,KOR,HUR,TOT,PC_LF,A,1989,2.583333
299,KOR,HUR,TOT,PC_LF,A,1990,2.458333
300,KOR,HUR,TOT,PC_LF,A,1991,2.45
301,KOR,HUR,TOT,PC_LF,A,1992,2.525
302,KOR,HUR,TOT,PC_LF,A,1993,2.9
303,KOR,HUR,TOT,PC_LF,A,1994,2.475
304,KOR,HUR,TOT,PC_LF,A,1995,2.066667
305,KOR,HUR,TOT,PC_LF,A,1996,2.058333
306,KOR,HUR,TOT,PC_LF,A,1997,2.616667
307,KOR,HUR,TOT,PC_LF,A,1998,6.95
308,KOR,HUR,TOT,PC_LF,A,1999,6.583333
309,KOR,HUR,TOT,PC_LF,A,2000,4.425
310,KOR,HUR,TOT,PC_LF,A,2001,4.0
311,KOR,HUR,TOT,PC_LF,A,2002,3.258333
312,KOR,HUR,TOT,PC_LF,A,2003,3.55
313,KOR,HUR,TOT,PC_LF,A,2004,3.658333
314,KOR,HUR,TOT,PC_LF,A,2005,3.75
315,KOR,HUR,TOT,PC_LF,A,2006,3.475
316,KOR,HUR,TOT,PC_LF,A,2007,3.258333
317,KOR,HUR,TOT,PC_LF,A,2008,3.175
318,KOR,HUR,TOT,PC_LF,A,2009,3.633333
319,KOR,HUR,TOT,PC_LF,A,2010,3.708333
320,KOR,HUR,TOT,PC_LF,A,2011,3.408333
321,KOR,HUR,TOT,PC_LF,A,2012,3.225
322,KOR,HUR,TOT,PC_LF,A,2013,3.1
323,KOR,HUR,TOT,PC_LF,A,2014,3.491667
324,KOR,HUR,TOT,PC_LF,A,2015,3.591667
325,KOR,HUR,TOT,PC_LF,A,2016,3.675
326,KOR,HUR,TOT,PC_LF,A,2017,3.683333
327,KOR,HUR,TOT,PC_LF,A,2018,3.833333
328,KOR,HUR,TOT,PC_LF,A,2019,3.783333
329,KOR,HUR,TOT,PC_LF,A,2020,3.941667
330,KOR,HUR,TOT,PC_LF,A,2021,3.675
331,MEX,HUR,TOT,PC_LF,A,1987,3.883333
332,MEX,HUR,TOT,PC_LF,A,1988,3.541667
333,MEX,HUR,TOT,PC_LF,A,1989,2.925
334,MEX,HUR,TOT,PC_LF,A,1990,2.741667
335,MEX,HUR,TOT,PC_LF,A,1991,2.691667
336,MEX,HUR,TOT,PC_LF,A,1992,2.783333
337,MEX,HUR,TOT,PC_LF,A,1993,3.425
338,MEX,HUR,TOT,PC_LF,A,1994,3.641667
339,MEX,HUR,TOT,PC_LF,A,1995,6.266667
340,MEX,HUR,TOT,PC_LF,A,1996,5.525
341,MEX,HUR,TOT,PC_LF,A,1997,3.735
342,MEX,HUR,TOT,PC_LF,A,1998,3.16
343,MEX,HUR,TOT,PC_LF,A,1999,2.505
344,MEX,HUR,TOT,PC_LF,A,2000,2.505833
345,MEX,HUR,TOT,PC_LF,A,2001,2.756667
346,MEX,HUR,TOT,PC_LF,A,2002,2.978333
347,MEX,HUR,TOT,PC_LF,A,2003,3.405833
348,MEX,HUR,TOT,PC_LF,A,2004,3.915833
349,MEX,HUR,TOT,PC_LF,A,2005,3.595785
350,MEX,HUR,TOT,PC_LF,A,2006,3.596744
351,MEX,HUR,TOT,PC_LF,A,2007,3.721604
352,MEX,HUR,TOT,PC_LF,A,2008,3.974655
353,MEX,HUR,TOT,PC_LF,A,2009,5.479068
354,MEX,HUR,TOT,PC_LF,A,2010,5.380876
355,MEX,HUR,TOT,PC_LF,A,2011,5.233573
356,MEX,HUR,TOT,PC_LF,A,2012,4.952769
357,MEX,HUR,TOT,PC_LF,A,2013,4.929466
358,MEX,HUR,TOT,PC_LF,A,2014,4.828958
359,MEX,HUR,TOT,PC_LF,A,2015,4.352943
360,MEX,HUR,TOT,PC_LF,A,2016,3.881356
361,MEX,HUR,TOT,PC_LF,A,2017,3.419046
362,MEX,HUR,TOT,PC_LF,A,2018,3.320195
363,MEX,HUR,TOT,PC_LF,A,2019,3.490462
364,MEX,HUR,TOT,PC_LF,A,2020,4.431634
365,MEX,HUR,TOT,PC_LF,A,2021,4.138621
366,TUR,HUR,TOT,PC_LF,A,2005,9.508333
367,TUR,HUR,TOT,PC_LF,A,2006,9.066667
368,TUR,HUR,TOT,PC_LF,A,2007,9.158334
369,TUR,HUR,TOT,PC_LF,A,2008,10.025
370,TUR,HUR,TOT,PC_LF,A,2009,13.04167
371,TUR,HUR,TOT,PC_LF,A,2010,11.15
372,TUR,HUR,TOT,PC_LF,A,2011,9.141666
373,TUR,HUR,TOT,PC_LF,A,2012,8.433333
374,TUR,HUR,TOT,PC_LF,A,2013,9.05
375,TUR,HUR,TOT,PC_LF,A,2014,9.883333
376,TUR,HUR,TOT,PC_LF,A,2015,10.33333
377,TUR,HUR,TOT,PC_LF,A,2016,10.90833
378,TUR,HUR,TOT,PC_LF,A,2017,10.925
379,TUR,HUR,TOT,PC_LF,A,2018,10.89167
380,TUR,HUR,TOT,PC_LF,A,2019,13.74167
381,TUR,HUR,TOT,PC_LF,A,2020,13.14167
382,TUR,HUR,TOT,PC_LF,A,2021,12.03333
383,GBR,HUR,TOT,PC_LF,A,1983,10.775
384,GBR,HUR,TOT,PC_LF,A,1984,10.85
385,GBR,HUR,TOT,PC_LF,A,1985,11.175
386,GBR,HUR,TOT,PC_LF,A,1986,11.2
387,GBR,HUR,TOT,PC_LF,A,1987,10.275
388,GBR,HUR,TOT,PC_LF,A,1988,8.45
389,GBR,HUR,TOT,PC_LF,A,1989,7.075
390,GBR,HUR,TOT,PC_LF,A,1990,6.825
391,GBR,HUR,TOT,PC_LF,A,1991,8.6
392,GBR,HUR,TOT,PC_LF,A,1992,9.85
393,GBR,HUR,TOT,PC_LF,A,1993,10.4
394,GBR,HUR,TOT,PC_LF,A,1994,9.525
395,GBR,HUR,TOT,PC_LF,A,1995,8.65
396,GBR,HUR,TOT,PC_LF,A,1996,8.125
397,GBR,HUR,TOT,PC_LF,A,1997,7.0
398,GBR,HUR,TOT,PC_LF,A,1998,6.275
399,GBR,HUR,TOT,PC_LF,A,1999,5.975
400,GBR,HUR,TOT,PC_LF,A,2000,5.45
401,GBR,HUR,TOT,PC_LF,A,2001,5.075
402,GBR,HUR,TOT,PC_LF,A,2002,5.175
403,GBR,HUR,TOT,PC_LF,A,2003,5.025
404,GBR,HUR,TOT,PC_LF,A,2004,4.75
405,GBR,HUR,TOT,PC_LF,A,2005,4.8
406,GBR,HUR,TOT,PC_LF,A,2006,5.425
407,GBR,HUR,TOT,PC_LF,A,2007,5.325
408,GBR,HUR,TOT,PC_LF,A,2008,5.7
409,GBR,HUR,TOT,PC_LF,A,2009,7.625
410,GBR,HUR,TOT,PC_LF,A,2010,7.875
411,GBR,HUR,TOT,PC_LF,A,2011,8.125
412,GBR,HUR,TOT,PC_LF,A,2012,7.975
413,GBR,HUR,TOT,PC_LF,A,2013,7.6
414,GBR,HUR,TOT,PC_LF,A,2014,6.175
415,GBR,HUR,TOT,PC_LF,A,2015,5.35
416,GBR,HUR,TOT,PC_LF,A,2016,4.9
417,GBR,HUR,TOT,PC_LF,A,2017,4.425
418,GBR,HUR,TOT,PC_LF,A,2018,4.1
419,GBR,HUR,TOT,PC_LF,A,2019,3.825
420,GBR,HUR,TOT,PC_LF,A,2020,4.575
421,GBR,HUR,TOT,PC_LF,A,2021,4.525
422,USA,HUR,TOT,PC_LF,A,1955,4.383333
423,USA,HUR,TOT,PC_LF,A,1956,4.141667
424,USA,HUR,TOT,PC_LF,A,1957,4.258333
425,USA,HUR,TOT,PC_LF,A,1958,6.8
426,USA,HUR,TOT,PC_LF,A,1959,5.475
427,USA,HUR,TOT,PC_LF,A,1960,5.508333
428,USA,HUR,TOT,PC_LF,A,1961,6.683333
429,USA,HUR,TOT,PC_LF,A,1962,5.541667
430,USA,HUR,TOT,PC_LF,A,1963,5.666667
431,USA,HUR,TOT,PC_LF,A,1964,5.191667
432,USA,HUR,TOT,PC_LF,A,1965,4.525
433,USA,HUR,TOT,PC_LF,A,1966,3.783333
434,USA,HUR,TOT,PC_LF,A,1967,3.841667
435,USA,HUR,TOT,PC_LF,A,1968,3.583333
436,USA,HUR,TOT,PC_LF,A,1969,3.508333
437,USA,HUR,TOT,PC_LF,A,1970,4.933333
438,USA,HUR,TOT,PC_LF,A,1971,5.958333
439,USA,HUR,TOT,PC_LF,A,1972,5.616667
440,USA,HUR,TOT,PC_LF,A,1973,4.891667
441,USA,HUR,TOT,PC_LF,A,1974,5.591667
442,USA,HUR,TOT,PC_LF,A,1975,8.466666
443,USA,HUR,TOT,PC_LF,A,1976,7.716667
444,USA,HUR,TOT,PC_LF,A,1977,7.066667
445,USA,HUR,TOT,PC_LF,A,1978,6.066667
446,USA,HUR,TOT,PC_LF,A,1979,5.833333
447,USA,HUR,TOT,PC_LF,A,1980,7.141667
448,USA,HUR,TOT,PC_LF,A,1981,7.6
449,USA,HUR,TOT,PC_LF,A,1982,9.708333
450,USA,HUR,TOT,PC_LF,A,1983,9.616667
451,USA,HUR,TOT,PC_LF,A,1984,7.525
452,USA,HUR,TOT,PC_LF,A,1985,7.191667
453,USA,HUR,TOT,PC_LF,A,1986,6.991667
454,USA,HUR,TOT,PC_LF,A,1987,6.191667
455,USA,HUR,TOT,PC_LF,A,1988,5.491667
456,USA,HUR,TOT,PC_LF,A,1989,5.266667
457,USA,HUR,TOT,PC_LF,A,1990,5.616667
458,USA,HUR,TOT,PC_LF,A,1991,6.816667
459,USA,HUR,TOT,PC_LF,A,1992,7.508333
460,USA,HUR,TOT,PC_LF,A,1993,6.9
461,USA,HUR,TOT,PC_LF,A,1994,6.083333
462,USA,HUR,TOT,PC_LF,A,1995,5.608333
463,USA,HUR,TOT,PC_LF,A,1996,5.416667
464,USA,HUR,TOT,PC_LF,A,1997,4.95
465,USA,HUR,TOT,PC_LF,A,1998,4.508333
466,USA,HUR,TOT,PC_LF,A,1999,4.216667
467,USA,HUR,TOT,PC_LF,A,2000,3.991667
468,USA,HUR,TOT,PC_LF,A,2001,4.733333
469,USA,HUR,TOT,PC_LF,A,2002,5.775
470,USA,HUR,TOT,PC_LF,A,2003,5.991667
471,USA,HUR,TOT,PC_LF,A,2004,5.533333
472,USA,HUR,TOT,PC_LF,A,2005,5.066667
473,USA,HUR,TOT,PC_LF,A,2006,4.616667
474,USA,HUR,TOT,PC_LF,A,2007,4.616667
475,USA,HUR,TOT,PC_LF,A,2008,5.775
476,USA,HUR,TOT,PC_LF,A,2009,9.266666
477,USA,HUR,TOT,PC_LF,A,2010,9.616667
478,USA,HUR,TOT,PC_LF,A,2011,8.95
479,USA,HUR,TOT,PC_LF,A,2012,8.066667
480,USA,HUR,TOT,PC_LF,A,2013,7.375
481,USA,HUR,TOT,PC_LF,A,2014,6.166667
482,USA,HUR,TOT,PC_LF,A,2015,5.291667
483,USA,HUR,TOT,PC_LF,A,2016,4.866667
484,USA,HUR,TOT,PC_LF,A,2017,4.35
485,USA,HUR,TOT,PC_LF,A,2018,3.9
486,USA,HUR,TOT,PC_LF,A,2019,3.666667
487,USA,HUR,TOT,PC_LF,A,2020,8.091666
488,USA,HUR,TOT,PC_LF,A,2021,5.366667
489,OECD,HUR,TOT,PC_LF,A,2005,6.863361
490,OECD,HUR,TOT,PC_LF,A,2006,6.353157
491,OECD,HUR,TOT,PC_LF,A,2007,5.858229
492,OECD,HUR,TOT,PC_LF,A,2008,6.187845
493,OECD,HUR,TOT,PC_LF,A,2009,8.313182
494,OECD,HUR,TOT,PC_LF,A,2010,8.534652
495,OECD,HUR,TOT,PC_LF,A,2011,8.126883
496,OECD,HUR,TOT,PC_LF,A,2012,8.107555
497,OECD,HUR,TOT,PC_LF,A,2013,8.013521
498,OECD,HUR,TOT,PC_LF,A,2014,7.455067
499,OECD,HUR,TOT,PC_LF,A,2015,6.888381
500,OECD,HUR,TOT,PC_LF,A,2016,6.470102
501,OECD,HUR,TOT,PC_LF,A,2017,5.940654
502,OECD,HUR,TOT,PC_LF,A,2018,5.491814
503,OECD,HUR,TOT,PC_LF,A,2019,5.418824
504,OECD,HUR,TOT,PC_LF,A,2020,7.164883
505,OECD,HUR,TOT,PC_LF,A,2021,6.163191
506,EU27_2020,HUR,TOT,PC_LF,A,2000,8.983334
507,EU27_2020,HUR,TOT,PC_LF,A,2001,8.733334
508,EU27_2020,HUR,TOT,PC_LF,A,2002,9.05
509,EU27_2020,HUR,TOT,PC_LF,A,2003,9.85
510,EU27_2020,HUR,TOT,PC_LF,A,2004,10.00833
511,EU27_2020,HUR,TOT,PC_LF,A,2005,9.716666
512,EU27_2020,HUR,TOT,PC_LF,A,2006,8.766666
513,EU27_2020,HUR,TOT,PC_LF,A,2007,7.558333
514,EU27_2020,HUR,TOT,PC_LF,A,2008,7.333333
515,EU27_2020,HUR,TOT,PC_LF,A,2009,9.308333
516,EU27_2020,HUR,TOT,PC_LF,A,2010,10.08333
517,EU27_2020,HUR,TOT,PC_LF,A,2011,10.075
518,EU27_2020,HUR,TOT,PC_LF,A,2012,11.05833
519,EU27_2020,HUR,TOT,PC_LF,A,2013,11.575
520,EU27_2020,HUR,TOT,PC_LF,A,2014,11.00833
521,EU27_2020,HUR,TOT,PC_LF,A,2015,10.18333
522,EU27_2020,HUR,TOT,PC_LF,A,2016,9.275
523,EU27_2020,HUR,TOT,PC_LF,A,2017,8.275
524,EU27_2020,HUR,TOT,PC_LF,A,2018,7.391667
525,EU27_2020,HUR,TOT,PC_LF,A,2019,6.825
526,EU27_2020,HUR,TOT,PC_LF,A,2020,7.225
527,EU27_2020,HUR,TOT,PC_LF,A,2021,7.05
